cluster_label,category,priority_score,request_count,reasoning,issue_keys,feedback_text
Python Behave SDK Support and Functionality,SDK Coverage,4,3,Users require explicit support for the Python Behave BDD framework and are reporting issues with the general functionality of the existing Python testing SDK (likely Pytest).,"['PRDFBK-2152', 'PRDFBK-2116', 'PRDFBK-849']",PRDFBK-2152 Support For Python Behave SDK | PRDFBK-2116 Support for Behave (Python) | PRDFBK-849 Py test SDK not working correctly
SpecFlow BDD and Ruby SDK Coverage,SDK Coverage,4,3,"Users are requesting official SDK coverage and integration for the SpecFlow BDD testing framework, including necessary support for the Ruby language in observability tools.",[],"PRDFBK-1364 SpecFlow, Ruby Support for Observability | PRDFBK-1115 Spec Flow BDD for Observability | PRDFBK-1112 Spec Flow BDD for Observability"
Ruby SDK Support and Automation Features,SDK Coverage,4,2,"Users require improved feature coverage for the Ruby SDK, specifically requesting automation and accessibility (A11y) support.","['PRDFBK-6074', 'PRDFBK-1033']",PRDFBK-6074 A11y Suport for Ruby - Automate | PRDFBK-1033 Ruby SDK Support
Browserstack SDK Configuration and Python Integration Issues,SDK Coverage,4,2,Users are reporting integration failures with the Python SDK and require the inclusion of cacert functionality within the general Browserstack SDK.,"['PRDFBK-5977', 'PRDFBK-5468']",PRDFBK-5977 Browserstack Python SDK Integration does not work | PRDFBK-5468 [IRCC] Include cacert via browserstack-sdk
Gauge Testing Framework SDK Support,SDK Coverage,4,2,Users require official SDK integration to support the Gauge testing framework for automation across both Java/Selenium and Python environments.,"['PRDFBK-4572', 'PRDFBK-4433']",PRDFBK-4572 SDK Support for Selenium + Java + Gauge | PRDFBK-4433 Alation | SDK support for Python Gauge for TO
Uniformity of Build Tags Across Frameworks,UX Issue,4,2,Customers need build tag formats and definitions to be standardized and uniform across all supported frameworks/SDKs to ensure consistent data reporting and ease of integration.,[],PRDFBK-2664 Build tags to be uniform across frameworks | PRDFBK-1967 Build tags to be uniform across frameworks
AccelQ SDK Support,SDK Coverage,4,2,Users are requesting official SDK support or integration specifically for the AccelQ automation testing platform.,"['PRDFBK-2072', 'PRDFBK-782']",PRDFBK-2072 AccelQ SDK | PRDFBK-782 Support AccelQ
Missing Branch Information in NAD Integration,Bug,4,1,"Branch information is not being successfully integrated or transmitted to the NAD system, leading to data gaps.",['PRDFBK-4376'],PRDFBK-4376 Branch info not coming to NAD
Automated Test Report Processing Failure,Bug,4,1,Automated test reports are getting stuck and failing to process or complete during the A11y review stage.,['PRDFBK-4375'],PRDFBK-4375 Automated tests reports stuck in A11y
Concurrent Multi-Device Execution,Feature Request,4,1,Users require the ability to run distinct applications across multiple different devices simultaneously to improve testing efficiency.,['PRDFBK-4300'],PRDFBK-4300 Run different apps with different devices at the same time
Enterprise Tunnel Setting Enforcement,Feature Request,4,1,Customers require the ability to enforce enterprise-level control and security settings for tunnel configurations within the organization's account.,['PRDFBK-3895'],PRDFBK-3895 Enterprise-Level Enforcement of Tunnel Settings in BrowserStack
Java SDK Temporary File Conflict,Bug,4,1,The Java SDK fails to initialize or operate correctly when attempting to access files within the standard temporary directory structure (%TEMP%/gradl).,['PRDFBK-3298'],PRDFBK-3298 Java SDK doesnt work with file %TEMP%/gradl
Cypress 13 Support Update,Feature Request,4,1,"Customers require compatibility and support for Cypress 13's latest versions, specifically for accessibility (a11y) automation.",['PRDFBK-3005'],PRDFBK-3005 Cypress 13 latest versions for a11y automation
SDK Media Upload Capability,Feature Request,4,1,"Customers require robust SDK functionality to upload diverse media types including general files, images, and audio.",['PRDFBK-2798'],"PRDFBK-2798 Uploading files, images and audios via SDK"
Cucumber JS Integration for Accessibility,Feature Request,4,1,Customers require Cucumber JS integration to enable necessary accessibility (A11y) automation workflows.,['PRDFBK-2663'],PRDFBK-2663 Cucumber JS integration required for A11y automation
SDK installation unexpectedly formats POM file,Bug,4,1,"The SDK installation process modifies or reformats the user's Maven POM file without authorization, potentially breaking existing build configurations.",['PRDFBK-2184'],PRDFBK-2184 POM file gets formatted on SDK installation
Missing Automatic browserstack.yml Generation (Maven),Bug,4,1,The required 'browserstack.yml' file is not automatically created after adding the necessary dependency in the pom file.,['PRDFBK-2066'],PRDFBK-2066 browserstack.yml is not created by default after adding dependency in pom
Parallel Execution Support for Mobile SDKs,Feature Request,4,1,Requesting functionality within the SDKs to support parallel or concurrent task execution on Android and iOS.,['PRDFBK-434'],PRDFBK-434 Support for parallel execution through SDK for Android & iOS
Kaspresso Test Runner Integration,SDK Coverage,3,2,Customers are inquiring about or requesting integration support for the Kaspresso Android Test Runner framework.,"['PRDFBK-5984', 'PRDFBK-5968']",PRDFBK-5984 KaspressoRunner Support Inquiry | PRDFBK-5968 Kaspresso Test Runner Support
Robot Framework Browser SDK Integration,SDK Coverage,3,2,Customers are requesting SDK compatibility/integration for the 'Robot Framework with Browser' (Playwright-based) library.,"['PRDFBK-5555', 'PRDFBK-5512']",PRDFBK-5555 Robot Framework with Browser (the Playwright-based library for Robot Framework) with SDK | PRDFBK-5512 Robot Framework with Browser (the Playwright-based library for Robot Framework)  with SDK
SDK Configuration Management and Automation,Feature Request,3,2,Users request features to centralize SDK configuration (YML) management across projects and enable programmatic generation via API.,[],PRDFBK-4146 One SDK config YML file across multiple projects | PRDFBK-2913 Generate SDK YML files using an API call
New Test Framework Integrations,Feature Request,3,2,"Customers are requesting support for specific testing frameworks (Test Complete, Python Behave) to integrate with the Test Observability platform.","['PRDFBK-2715', 'PRDFBK-680']",PRDFBK-2715 Test Complete Integration | PRDFBK-680 Python Behave Integration with Test Observability
Detox SDK Support,SDK Coverage,3,2,Customers need official SDK support and integration when using the Detox mobile testing framework.,[],PRDFBK-2653 SDK support for detox | PRDFBK-1198 SDK support for detox
Katalon Test Observability Integration,Feature Request,3,2,Customers require official support and integration for the Katalon testing platform within the Test Observability features.,[],PRDFBK-401 Katalon Observability integration | PRDFBK-145 Support for Katalon in Test Observability
Automated Screen Reader Scanning,Feature Request,3,1,Users are requesting a new feature to enable automated accessibility scanning for web applications using simulated screen reader functionality.,['PRDFBK-6083'],PRDFBK-6083 Automated Screen Reader Scanning for Web
BS SDK Cross-Platform Support,Feature Request,3,1,Requesting the addition of a cross-platform option within the BS SDK.,['PRDFBK-5980'],PRDFBK-5980 Cross platform option in BS SDK
ANT Build System SDK Support,SDK Coverage,3,1,Customers require official support and documentation for integrating the SDK into projects using ANT builds.,['PRDFBK-5732'],PRDFBK-5732 Support SDK on ANT builds
Rust SDK Support,SDK Coverage,3,1,Customers are requesting the development and release of an official SDK for the Rust programming language.,['PRDFBK-5526'],PRDFBK-5526 Support for Rust language in official SDK
Conditional Capabilities in SDK,Feature Request,3,1,A request to implement features that allow for conditional capabilities or settings directly within the SDK framework.,['PRDFBK-4881'],PRDFBK-4881 Conditional Capabilities in SDK
Dart SDK Support,SDK Coverage,3,1,Customers require a dedicated SDK package to support integration with the Dart framework.,['PRDFBK-4826'],PRDFBK-4826 SDK support for Dart framework
Selenide SDK Integration,SDK Coverage,3,1,Customers require official support and integration for the Selenide SDK.,['PRDFBK-4442'],PRDFBK-4442 Support for Selenide SDK for TO
Asynchronous Test Status Updates,Feature Request,3,1,Request to update the status of asynchronous test scenarios immediately upon completion for better tracking on BrowserStack.,['PRDFBK-4314'],PRDFBK-4314 Update test scenario's async as and when they complete on BrowserSTack
Appium Support for Java Serenity,SDK Coverage,3,1,A request for official support and integration capabilities specifically for Appium usage within Java Serenity projects.,['PRDFBK-3978'],PRDFBK-3978 Appium support for Java Serenity
Missing Parallels Per Platform in Java Serenity SDK,SDK Coverage,3,1,"The Java Serenity SDK currently does not support the 'Parallels Per Platform' feature, limiting cross-platform functionality.",['PRDFBK-3977'],PRDFBK-3977 Parallels Per Platform not supported on Java Serenity SDK
Playwright Video Parameter Configuration,Feature Request,3,1,Customers require the ability to define a video parameter within the Playwright configuration file.,['PRDFBK-3849'],PRDFBK-3849 Support for video parameter in playwright config file
Reqnroll Testing Framework Integration,Feature Request,3,1,Customers are requesting official SDK support and integration for the Reqnroll testing framework.,['PRDFBK-3598'],PRDFBK-3598 Support for https://reqnroll.net/ via the SDK
App to Testcase Mapping,Feature Request,3,1,A request for functionality allowing users to map specific applications directly to relevant test cases or suites.,['PRDFBK-2928'],PRDFBK-2928 App to testcase mapping
SDK Test Skipping Optimization,Feature Request,3,1,Request to add logic for the SDK to identify and skip tests that do not generate Percy snapshots to improve efficiency.,['PRDFBK-2839'],PRDFBK-2839 Have SDK identiofy tests without Percy snapshots and skip when using Percy
SDK Log Path Configuration,Feature Request,3,1,Customers want the ability to configure or change the default logging output path for the Browserstack SDK.,['PRDFBK-2837'],PRDFBK-2837 change default logs path of Browserstack SDK
Request for Alternative Parallelism Format,Feature Request,3,1,Users are requesting an additional format or method for handling parallelism.,['PRDFBK-2799'],PRDFBK-2799 Another parallelism format
TM Dashboard Visibility Dependency,Bug,3,1,"Automated Test Execution metrics are incorrectly restricted, appearing on the TM Dashboard only when the 'TO' (Test Optimization) option is enabled.",['PRDFBK-2661'],PRDFBK-2661 Automated Test Execution appears on the TM Dashboard only when TO is enabled.
SDK Support for Session Status and Naming,Feature Request,3,1,Customers require methods in the SDK to manage and retrieve session status and display names programmatically.,['PRDFBK-2659'],PRDFBK-2659 SDK support for session status and name
SDK Transparency and Clarity,UX Issue,3,1,"The SDK is perceived as opaque, hindering developers' ability to understand its internal workings or debug implementation issues.",['PRDFBK-2169'],PRDFBK-2169 SDK not being transparent
Test-Level Configuration Limits,Feature Request,3,1,"The feedback mentions the need for setting limits, capabilities, or caps at the individual test level for configuration or resource management.",[],PRDFBK-2128 Test-Lvl Caps
SDK YML buildIdentifier Configuration Bug,Bug,3,1,Commenting out `buildIdentifier` in the SDK YML configuration still results in the system incorrectly generating and appending a unique build number.,['PRDFBK-1966'],"PRDFBK-1966 Commenting out buildIdentifier in SDK YML, should not add unique number in buil"
TestCafe Integration for Observability,Feature Request,3,1,A request to add support or integration for TestCafe framework specifically for observability (o11y) purposes.,['PRDFBK-1514'],PRDFBK-1514 testcafe for o11y
API for Managing Muted Tests,Feature Request,3,1,Customers require a new API endpoint to programmatically fetch the status of and trigger muted tests.,['PRDFBK-1242'],PRDFBK-1242 API to fetch and trigger muted tests.
TestNG Integration Request,Feature Request,3,1,Customers require direct integration capabilities with the TestNG testing framework.,['PRDFBK-749'],PRDFBK-749 Customer would like direct integration with TestNG
Mspec Framework Integration,Feature Request,3,1,Customers require support for the Mspec testing framework within the Test Observability tooling.,['PRDFBK-695'],PRDFBK-695 Support Mspec framework for Test Observability
Terminal Platform Visibility,UX Issue,3,1,Customers request the ability to display active platform information directly within the SDK terminal interface for better context.,['PRDFBK-314'],PRDFBK-314 SDK feedback - Show Platforms in terminal
Capybara SDK Feedback,SDK Coverage,2,1,A customer has submitted feedback regarding the Capybara SDK integration or functionality.,['PRDFBK-2069'],PRDFBK-2069 Capybara SDK
Error: Failed to Summarize,Other,1,3,"Error classifying batch: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10
Please retry in 2.277239304s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 10
}
, retry_delay {
  seconds: 2
}
]",[],PRDFBK-2655 Parallel Test Execution Control | PRDFBK-2652 Ability to run parallel test on each scenario rather than a complete feature fil | PRDFBK-2245 SDK - Support for @test method parallel execution for Testng
Error: Failed to Summarize,Other,1,2,"Error classifying batch: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10
Please retry in 53.020081881s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 10
}
, retry_delay {
  seconds: 53
}
]",[],PRDFBK-3970 Support log4j with SDK on the terminal logs | PRDFBK-2372 Need changelogs for SDK
Error: Failed to Summarize,Other,1,1,"Error classifying batch: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10
Please retry in 4.754870246s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 10
}
, retry_delay {
  seconds: 4
}
]",[],PRDFBK-4880 Switch SDK files Dynamically
Error: Failed to Summarize,Other,1,1,"Error classifying batch: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10
Please retry in 51.410320777s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 10
}
, retry_delay {
  seconds: 51
}
]",[],PRDFBK-4856 Support app and web driver in a single flow via SDK
Error: Failed to Summarize,Other,1,1,"Error classifying batch: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10
Please retry in 5.656706087s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 10
}
, retry_delay {
  seconds: 5
}
]",[],PRDFBK-2916 Support for Lower Versions of Night Watch JS with Test Observability
Error: Failed to Summarize,Other,1,1,"Error classifying batch: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10
Please retry in 52.329379321s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 10
}
, retry_delay {
  seconds: 52
}
]",[],PRDFBK-2842 Jetbrain SDK plugin
Error: Failed to Summarize,Other,1,1,"Error classifying batch: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10
Please retry in 290.619321ms. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 10
}
, retry_delay {
}
]",[],PRDFBK-1076 SDK Debugging from Customer Side
Error: Failed to Summarize,Other,1,1,"Error classifying batch: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10
Please retry in 46.840856993s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 10
}
, retry_delay {
  seconds: 46
}
]",[],PRDFBK-905 Support for XCUITest
